timestamp,u0,u1,u2,steering_angle
2025-03-25T12:04:59.063363,3.770475563833341,5.435040532493774,16.436128185985513,-1.0462315770932284
2025-03-25T12:04:59.081080,4.118510171128072,5.88922953497975,12.853231903325826,-1.0462315770932284
2025-03-25T12:04:59.097761,4.9296296267079756,5.512016375990682,10.334805646765219,-1.0462315770932284
2025-03-25T12:04:59.114610,5.198811245297827,5.9459886673105995,8.462573445472582,-1.0462315770932284
2025-03-25T12:04:59.131434,5.559429581384404,6.803392015585872,7.77422505838046,-8.396493598892015
2025-03-25T12:04:59.148199,4.683044419108937,5.697075571884956,10.10116633270046,-8.396493598892015
2025-03-25T12:04:59.166155,5.055188294615898,5.823897029012705,9.126308970946646,-8.396493598892015
2025-03-25T12:04:59.182220,5.612760740808256,6.332818086674491,7.543526491931885,-8.28823591141019
2025-03-25T12:04:59.199996,5.022253943875591,5.106162994825428,9.475709943444398,-8.28823591141019
2025-03-25T12:04:59.216555,5.650328431587873,5.856342928993211,8.332935489774508,-8.28823591141019
2025-03-25T12:04:59.233084,5.300496621860398,5.764278557060549,7.463148463455165,-8.28823591141019
2025-03-25T12:04:59.250824,4.459226576726201,6.066707914461365,6.452722666359165,-4.534594791572342
2025-03-25T12:04:59.267743,4.597091055582391,5.984649326841299,7.450195524033441,-4.534594791572342
2025-03-25T12:04:59.284015,4.30122506598941,6.477075747924697,6.521101108004794,-3.970281676488555
2025-03-25T12:04:59.300255,4.973826766877047,5.401987009680431,8.001564418450116,-3.970281676488555
2025-03-25T12:04:59.316265,3.8069382231850213,6.172737732394188,6.6760763743090275,-2.4126354332895628
2025-03-25T12:04:59.334324,4.020183436555173,5.738688263262955,7.604758142120186,-2.4126354332895628
2025-03-25T12:04:59.352045,3.6055641054553536,6.906230576454839,6.145240849372927,-1.810314948443416
2025-03-25T12:04:59.369321,3.879706218706141,6.169732359014538,6.8436086326901595,-2.682304013553615
2025-03-25T12:04:59.384491,3.917707363863962,5.417387946339155,7.038745855434557,-2.682304013553615
2025-03-25T12:04:59.401521,3.1631505209031245,6.498375928230045,6.591309718222114,-0.5056928021823808
2025-03-25T12:04:59.418409,3.1766574751917296,6.146742415090425,6.2693595692083415,-0.631938413871628
2025-03-25T12:04:59.436825,3.2292072076656737,6.208873269571678,6.756058380883666,-0.8692246160909143
2025-03-25T12:04:59.454555,3.2752046184049317,5.366041266624731,7.15931806858605,-0.8692246160909143
2025-03-25T12:04:59.471269,2.8644170726971843,6.151340663574865,6.22581814940423,0.17744841507803344
2025-03-25T12:04:59.487987,2.877493752079321,6.174639223053544,6.387311986190032,0.03959630099088862
2025-03-25T12:04:59.506083,2.7893294937641935,6.165620658222405,6.361558301169184,0.22131145365228988
2025-03-25T12:04:59.523299,2.407905290141649,6.848490670438389,6.138829634720984,1.2969841284293775
2025-03-25T12:04:59.539439,2.461335323723162,6.6235091850716294,6.488819544261867,1.0170294265301814
2025-03-25T12:04:59.556784,2.5274836268355756,6.205121630167689,5.887047421274602,0.7172867894167403
2025-03-25T12:04:59.574685,2.1752118012128983,6.407082424086427,5.888196985839805,1.7118327299000096
2025-03-25T12:04:59.591339,2.2452965093071007,6.8110503899850565,5.83991044325947,1.39231495461694
2025-03-25T12:04:59.607657,2.1764025682818353,7.41483632765704,5.959043985314837,1.517390412511178
2025-03-25T12:04:59.625264,2.1498567807917013,7.069092381061492,5.467430348827135,1.5176932316974856
2025-03-25T12:04:59.641936,2.1197177970490233,7.320443265817243,5.768376127346182,1.5374848911294894
2025-03-25T12:04:59.659071,2.095510959010123,7.615681957068839,5.067922109415788,1.5466335479850621
2025-03-25T12:04:59.676170,2.009480145705455,8.248724627374783,5.241730795701775,1.7517942765283971
2025-03-25T12:04:59.691371,1.953438791764706,9.072859410476868,5.015805224293824,1.8661298430898532
2025-03-25T12:04:59.709656,1.8761340510943392,8.196157058673437,4.6227702097023196,2.049326259349824
2025-03-25T12:04:59.727698,2.0765942529084556,9.889647632522106,4.976023668933441,1.3871002372847259
2025-03-25T12:04:59.744220,1.942336839192141,9.980169530503018,4.742299641098172,1.7755105331665861
2025-03-25T12:04:59.760831,1.853300852016982,11.119665734352726,4.498850003858997,2.018294247057038
2025-03-25T12:04:59.778738,1.936867182929543,12.586467669516672,4.354150822579206,1.7329032125658457
2025-03-25T12:04:59.795497,1.9328530567876816,13.040335501108114,4.260648293789868,1.7307740734426011
2025-03-25T12:04:59.811483,1.9800771178598553,15.113194384407661,4.010342676422817,1.5777199371733075
2025-03-25T12:04:59.828459,1.8455248913935745,14.59590484003895,4.2605276481551675,1.9890436937194955
2025-03-25T12:04:59.844679,2.138847828009353,17.889375076185395,3.915333726366239,1.085898648047073
2025-03-25T12:04:59.861341,2.0548569232070895,18.18595414015187,4.2974352389725485,1.3685164968037171
2025-03-25T12:04:59.877566,2.070826560959622,20.60341977866695,4.087488191995703,1.338516802236986
2025-03-25T12:04:59.894941,2.14449413233382,22.710585486787583,3.7544251036977316,1.1359903192255454
2025-03-25T12:04:59.912320,2.169344436875933,27.7178019279892,4.091030236927367,1.091153163416598
2025-03-25T12:04:59.929739,2.316536469660227,28.937673018486148,3.5063065542946235,0.6758406689570917
2025-03-25T12:04:59.947396,2.33015863176504,30.323190867315123,3.9558326899189784,0.682426440610793
2025-03-25T12:04:59.964033,2.275436316367395,32.54917489023577,3.5941679754532636,0.8964290659018328
2025-03-25T12:04:59.979353,2.363153988963821,35.76913691328773,3.740617480086767,0.668156746779544
2025-03-25T12:04:59.995307,2.536343257083864,34.55354195360929,3.472315663790108,0.18666398875834872
2025-03-25T12:05:00.012143,2.3318391375604266,34.82255341486726,3.767147716231249,0.8719657689424598
2025-03-25T12:05:00.029137,2.4020546323870664,33.06865078398898,3.6174952350109706,0.6940841755573097
2025-03-25T12:05:00.045855,2.586835760486376,34.40484070934232,3.405345688855111,0.17251218790176898
2025-03-25T12:05:00.062627,2.5655286860253748,37.337208323283605,3.4282384707566247,0.29577601239843565
2025-03-25T12:05:00.080155,2.4063151355021115,35.586835933703235,3.7384630712962754,0.8327619778974086
2025-03-25T12:05:00.096703,2.5061978357629973,33.46890614551003,3.8214302882506788,0.559616916381972
2025-03-25T12:05:00.113295,2.7931249982143846,34.79472413406786,3.2840889290229214,-0.2752067778939432
2025-03-25T12:05:00.130880,2.4141711678471927,32.1172942122003,3.292531420445057,0.9470378678730509
2025-03-25T12:05:00.147634,2.5279513686293784,34.12817133206657,3.4410327663519276,0.6219391642919457
2025-03-25T12:05:00.164553,2.812049430032662,37.462694290927374,3.3326245809797235,-0.211514940824981
2025-03-25T12:05:00.181798,2.8505944111366137,33.83576939988766,3.265376915390441,-0.2695665999480734
2025-03-25T12:05:00.199391,2.7052293842440505,31.778496719510017,3.2898903356297597,0.23115046295404107
2025-03-25T12:05:00.216239,2.580935034808368,35.98699991861581,3.2977672222460237,0.64707711177975
2025-03-25T12:05:00.234025,2.601862981145395,32.70640925816042,3.395278744818504,0.6044372883292194
2025-03-25T12:05:00.252045,2.614155119965507,33.01968458200036,3.117613501474222,0.5892057559771988
2025-03-25T12:05:00.269337,2.643201302010639,34.03854519713901,3.1558989338165246,0.5228683416602202
2025-03-25T12:05:00.285625,2.6812043096091553,31.27139229506306,3.490149204555977,0.43082110791803785
2025-03-25T12:05:00.303005,2.8079714545942154,33.62010429635763,3.0438832569809957,0.07024135545336607
2025-03-25T12:05:00.319937,2.7994711777857106,34.76265547177609,3.285437041919491,0.13289192843555098
2025-03-25T12:05:00.336995,3.041802063908486,32.77165886560319,3.053927553976022,-0.574054903348115
2025-03-25T12:05:00.354375,2.900647281848083,34.24072871115129,3.1771965238821047,-0.0903509515388165
2025-03-25T12:05:00.370884,2.7960651837201835,33.44371469284902,3.318265690834916,0.26116363909825524
2025-03-25T12:05:00.388287,2.8381847804161358,34.05869128123566,3.1087635858847396,0.15102269516585157
2025-03-25T12:05:00.405119,2.9421936650056306,32.44801959111931,3.042008172107697,-0.14548132568988786
2025-03-25T12:05:00.421740,2.9558822573495225,35.04802287011302,3.102542685593014,-0.1583707983538914
2025-03-25T12:05:00.439737,3.065494070911247,33.55086574819847,2.9442995722088123,-0.46605427822140966
2025-03-25T12:05:00.456433,2.855251677795168,30.795586894052793,2.9801431838869044,0.20933608719822264
2025-03-25T12:05:00.472517,2.8534159172532148,31.33538573486041,3.165069279784353,0.22331940695904848
2025-03-25T12:05:00.488504,3.0274168160764408,32.01844380989269,2.9362932323274458,-0.30029734379788037
2025-03-25T12:05:00.506601,2.8013789080447995,33.741033705823206,2.943021284054862,0.4126286775832014
2025-03-25T12:05:00.524070,3.1984252751461835,32.60554551579075,2.779571094360163,-0.8009442552634476
2025-03-25T12:05:00.541881,3.0932761217099043,33.38113141691645,2.890475697575293,-0.442864956981567
2025-03-25T12:05:00.558549,2.944207361292759,31.85979289541517,3.057284822257386,0.0329246628424741
2025-03-25T12:05:00.575330,3.0768455760434437,30.832881013729686,2.9759639561143776,-0.368978238300806
2025-03-25T12:05:00.590763,2.9567993690177574,32.413444291786064,2.7246504517612293,0.012084766257819513
2025-03-25T12:05:00.609812,2.989782826435646,31.518438214989665,2.9427919458104737,-0.08847376163227252
2025-03-25T12:05:00.625890,2.8494918918274617,32.110107390987245,3.1232565561418584,0.34196485333041166
2025-03-25T12:05:00.641829,2.9450663181346,32.2308192599937,3.0279979286718084,0.037780983467591914
2025-03-25T12:05:00.659864,2.7156170498376815,29.803811263208466,2.8127622894352227,0.7354975522813281
2025-03-25T12:05:00.677587,3.0404693230432716,30.554792834483756,2.9024477717487356,-0.28086546895876596
2025-03-25T12:05:00.693749,2.9537874331353833,30.344510517194813,2.899305180628632,-0.006585791835075919
2025-03-25T12:05:00.710786,2.981217476684639,29.83952619542329,3.058094826986832,-0.09120803865214296
2025-03-25T12:05:00.728314,3.1662100059574603,29.881302144707004,3.076053443947579,-0.6543257383376533
2025-03-25T12:05:00.744778,2.9028629147755822,30.95098262761817,3.0005264194912105,0.16747461844786904
2025-03-25T12:05:00.761910,2.8561189550104276,30.729391357475112,3.1621586611683172,0.29861049239633064
2025-03-25T12:05:00.778687,2.934016497290681,30.121562149524973,3.102627453785993,0.04554439488943064
2025-03-25T12:05:00.794651,3.002173656868293,29.16636220061993,2.9173745873356283,-0.1687565165662283
2025-03-25T12:05:00.811597,3.182462543846682,30.51735120096384,2.9096567433463356,-0.7182714056485543
2025-03-25T12:05:00.829548,3.1497222444925246,28.601640996507218,3.2012869180213865,-0.6010658776232922
2025-03-25T12:05:00.846346,2.9280165395520505,30.464883754007523,3.0082424880243397,0.085563033286078
2025-03-25T12:05:00.862580,3.023049964009671,30.03225343905447,2.8149641432331287,-0.21882423326934264
2025-03-25T12:05:00.879446,3.3174580914554617,29.97034271520131,2.8105407533948514,-1.1209875519947126
2025-03-25T12:05:00.897775,3.0612320351241005,31.73529955528288,2.911477432650575,-0.31496919427366765
2025-03-25T12:05:00.914654,2.998356165888391,31.399067021578972,3.085397842226987,-0.12933169187581284
2025-03-25T12:05:00.931951,2.9616499422214173,28.384008073691202,3.0038566946404752,-0.030491965684688746
2025-03-25T12:05:00.949054,2.8725202713373363,29.4008997445137,2.8777720818274193,0.22488829692178833
2025-03-25T12:05:00.966420,2.8340764217994416,30.220073393401,3.140357035363007,0.31760211098187907
2025-03-25T12:05:00.983276,2.9932909734097515,27.71450112541268,3.005315245116397,-0.19429519206748141
2025-03-25T12:05:01.000352,3.1306552125871656,29.076596363678465,3.125757788428983,-0.6211686770806846
2025-03-25T12:05:01.017555,2.9408406429067036,28.151341357951278,2.822548653648879,-0.03658557047446383
2025-03-25T12:05:01.035536,2.802919453575043,29.38267090686467,3.1580823546078456,0.36852312612884913
2025-03-25T12:05:01.053585,2.995319017303788,28.452045782310822,2.9019864408470535,-0.24678770316394916
2025-03-25T12:05:01.069753,3.0245819199851303,28.792813209218913,3.105743093851971,-0.3424571411651572
2025-03-25T12:05:01.086754,3.022736610553534,28.694908515925295,3.0376813038657318,-0.34065507855797617
2025-03-25T12:05:01.103698,2.9893735559787813,27.989846899224805,2.9711099550900983,-0.2436487206913343
2025-03-25T12:05:01.120674,2.943320088377439,26.56973430459233,3.1344506427999903,-0.11191149574520208
2025-03-25T12:05:01.138524,2.8205948677763644,29.46765403371304,3.3612444013692278,0.24899494643388229
2025-03-25T12:05:01.156285,3.1020846999986724,29.210613451353154,2.968912089666726,-0.6346030969349261
2025-03-25T12:05:01.173270,2.963325736279518,27.26947999133204,3.094957676155565,-0.2058908982898481
2025-03-25T12:05:01.189865,2.7852392492527462,29.773143148622637,2.865250372977996,0.32683419064138836
2025-03-25T12:05:01.206812,2.8267161436767516,28.793427069924316,3.2442267926858857,0.17230955841372145
2025-03-25T12:05:01.223518,3.0143280362374187,27.98284056767057,3.014054821264736,-0.42090331451118196
2025-03-25T12:05:01.240497,2.995273338907356,28.99023669515216,2.8673392480151305,-0.3630558196701895
2025-03-25T12:05:01.257810,2.691537245060795,25.58179709532054,3.087464282101721,0.5601197578334991
2025-03-25T12:05:01.275016,2.8025696130330275,28.154022238619323,2.955371678943957,0.18722350158350712
2025-03-25T12:05:01.291548,2.8011266467346014,27.759140346878443,3.138856911444664,0.1724473188244114
2025-03-25T12:05:01.309032,2.952637623027692,27.80956321645101,3.069364312042496,-0.307077810536888
2025-03-25T12:05:01.325662,3.202465601649422,28.489380469015522,3.1137392765502434,-1.069582667438165
2025-03-25T12:05:01.343064,2.957921710221741,27.809898720519197,3.1999263119365864,-0.29998075873120444
2025-03-25T12:05:01.359783,2.90363054276801,29.502626443555496,3.240922779949225,-0.13949067928105785
2025-03-25T12:05:01.376359,2.7366071816879503,25.858001448991487,3.078736204292304,0.3591236635612811
2025-03-25T12:05:01.393901,3.0022363524827878,27.5621225757019,3.072886626058754,-0.47799201379147765
2025-03-25T12:05:01.410771,2.8035557249416065,25.86701553173311,3.0811800639004314,0.13061174559451505
2025-03-25T12:05:01.427267,2.9177319542484628,24.482223264596243,3.078709661973996,-0.23613993746107745
2025-03-25T12:05:01.444791,2.9284452111021397,28.803926329625735,3.109045166068076,-0.27407829186152755
2025-03-25T12:05:01.461324,2.8072990254190406,23.78700041425555,3.358904330138336,0.09116361148898827
2025-03-25T12:05:01.479103,2.528970692261302,25.634992194864964,3.1057714086959196,0.9234796163116283
2025-03-25T12:05:01.495816,2.957221140770335,28.022443708808847,3.14584988162366,-0.42548045026140924
2025-03-25T12:05:01.512529,2.7629084980714547,25.658446828399768,3.1684020241423076,0.17283672260133526
2025-03-25T12:05:01.530345,2.8775466120544877,26.578356410931633,3.072109410969521,-0.1919296436526119
2025-03-25T12:05:01.547047,2.893581765079474,25.30156373951442,3.308400979823364,-0.24279569821600133
2025-03-25T12:05:01.564036,2.745644227428081,26.337521396982098,3.1471661096877175,0.2078666198095121
2025-03-25T12:05:01.581413,2.7072493501082215,25.56129672623855,3.1945757821041427,0.3092168784144333
2025-03-25T12:05:01.598832,2.847338243054579,24.602698276641032,2.916203351108003,-0.1358006594396673
2025-03-25T12:05:01.615315,2.8670235458057234,27.216293100027233,3.2108455720943225,-0.19733996321750336
2025-03-25T12:05:01.632776,2.757985752118518,25.864628380491222,3.115960763232538,0.13560792924015458
2025-03-25T12:05:01.650565,2.921634028996659,25.796618159851203,3.2313881509880056,-0.3744138527954121
2025-03-25T12:05:01.666736,2.811919664169958,24.779828581676757,3.2279980607827854,-0.033015224948266135
2025-03-25T12:05:01.683477,2.8231340430763243,24.94154803505587,3.158387914334113,-0.07270585362719822
2025-03-25T12:05:01.700181,2.896494745841366,25.119211914087792,3.315419766615927,-0.3003322532038529
2025-03-25T12:05:01.717965,2.807227917889477,25.74937810042536,3.187670738642664,-0.024336658418417853
2025-03-25T12:05:01.734492,2.7515179680381645,26.146127567812556,3.4041708074814068,0.13952812468264542
2025-03-25T12:05:01.751278,2.739874905895457,23.6117103281472,3.139666751194621,0.16398682209242943
